@id,@lon,@lat,name,stars
6713017300,22.5404267,41.1402019,,0
6713017301,22.5408146,41.1402094,,3
6713017302,22.5408688,41.1401995,,2
6713017303,22.5408912,41.1402563,,1
6713017304,22.5408390,41.1402694,,2
6716029188,21.7820478,41.7169825,International Palace,0
6767174185,21.4365109,41.9945629,,1
6775567585,21.4185394,41.9856205,Villa Alexander,1
6781572391,20.8014938,41.1174368,Sky Corner,3
6785159607,22.0972026,41.4945925,,0
6785159635,22.0969458,41.4949847,,2
6785159636,22.0964469,41.4944976,,0
6785159638,22.0970826,41.4949325,,0
6785159647,22.0974018,41.4947838,,0
6785159648,22.0972046,41.4948652,,0
6785159650,22.0975386,41.4947412,,0
6785159651,22.0968167,41.4942811,,1
6785159652,22.0969038,41.4942590,,0
6785159653,22.0969059,41.4942463,,0
6785159656,22.0965374,41.4944043,,0
6785159661,22.0965689,41.4943981,,2
6785159664,22.0968327,41.4943166,,2
6785159685,22.0964362,41.4947085,,3
6785159686,22.0964456,41.4949044,,2
6785159687,22.0969243,41.4949707,,2
6785159688,22.0968774,41.4949858,,3
6785159689,22.0968305,41.4950179,,1
6785159690,22.0966320,41.4951364,,2
6785159742,22.0968989,41.4942481,,0
6785159745,22.0975439,41.4947336,,2
6785159746,22.0971944,41.4945891,,1
6785159758,22.0970191,41.4942169,,1
6785159761,22.0971018,41.4943956,,1
6796436089,21.4362359,42.0017259,,2
6812666692,21.4366814,42.0010327,RM,0
6814231698,21.4375911,41.9996627,De koka,1
6821158685,21.4344666,41.9973603,Stone Bridge,1
6830542195,20.8981391,41.4820326,,1
6830542290,20.8736743,41.7863558,Imperial,3
6830542294,20.8029354,41.1278422,Vila Lovec Ohrid,3
6831648886,20.7984298,41.1122995,Villa cun,1
6833103286,20.8091091,41.1222239,Village,0
6834500688,20.8095668,41.1074220,Diplomat,0
6837039905,20.8113417,41.1084650,Vila Niko,3
6867136685,20.8017031,41.0683367,Laki spa hotel,3
6867737585,20.7712139,41.1250537,Green Space Hotel,1
6906971759,22.4571824,41.6336470,PANORAMA,3
7093473749,20.7940292,41.1128514,Villa Varosh,3
7093486630,20.7940404,41.1129210,,1
7093486633,20.7940045,41.1128516,,1
7093486634,20.7940833,41.1128302,,3
7093486635,20.7940345,41.1129227,,1
7093486636,20.7940471,41.1129481,,0
7093486637,20.7940238,41.1129560,,3
7093486638,20.7940506,41.1130044,,2
7093486639,20.7941499,41.1129736,,0
7121648916,22.7218738,41.1863652,,0
7124928385,20.6560579,41.2185464,,2
7142324047,21.7555908,41.7783359,,2
7142324048,21.7556192,41.7783163,,3
7142324049,21.7556511,41.7784783,,1
7142324050,21.7555795,41.7784206,,1
7677166388,21.3703494,42.0077019,Bulevar Hotel,2
7762344787,20.7972559,41.0843813,,0
7762344788,20.7970843,41.0844743,,3
7817984487,20.8105436,41.1050944,,0
7817984488,20.8102190,41.1050479,,2
7817984489,20.8101413,41.1052581,,0
8043782602,21.5543245,41.3463450,Атлас,2
8109416103,20.7740558,41.1222715,Далјан,3
8109436050,20.8027351,41.0746758,Хотел Силекс,0
8109460807,20.8028050,41.0754796,Хотел Бетон,1
8109471188,20.7981220,41.1123019,Вила Коста Охрид,1
8109473750,20.7972458,41.0846970,Хотел Инекс Горица,3
8109477957,20.7599981,41.1471777,Коцарев,2
8109491319,20.7980025,41.1122203,Хотел Алекандрија,2
8243522024,21.2525473,41.3644291,,0
8243522039,21.2524989,41.3644596,,3
8243522043,21.2526122,41.3644116,,0
8279959306,21.2525099,41.3644232,,0
8279959307,21.2525549,41.3644021,,1
8279959308,21.2526091,41.3644212,,0
8279959309,21.2526508,41.3644258,,0
8279959310,21.2526538,41.3644120,,2
8279959311,21.2529506,41.3644509,,0
8279959312,21.2529709,41.3643960,,3
8279959313,21.2529963,41.3644013,,1
8279959314,21.2530095,41.3643563,,2
8279959315,21.2530868,41.3643693,,1
8279959316,21.2530756,41.3644136,,0
8279960517,21.2531386,41.3644197,,1
8279960518,21.2531305,41.3644517,,2
8279960519,21.2532718,41.3644753,,3
8279960520,21.2532535,41.3645226,,1
8279960521,21.2534628,41.3645623,,2
8279960522,21.2534334,41.3646721,,3
8279960523,21.2533958,41.3646660,,0
8279960524,21.2533602,41.3647980,,2
8279960525,21.2533775,41.3648018,,0
8279960526,21.2533693,41.3648247,,2
8279960527,21.2534212,41.3648354,,1
8279960528,21.2533765,41.3649521,,0
8279960529,21.2533368,41.3649452,,2
8279960530,21.2533277,41.3649826,,3
8279960531,21.2531213,41.3649452,,3
8279960532,21.2531295,41.3649132,,1
8279960533,21.2530929,41.3649063,,3
8279960534,21.2531254,41.3647881,,1
8279960535,21.2531783,41.3647965,,1
8279960536,21.2531874,41.3647606,,1
8279960537,21.2532260,41.3647698,,0
8279960538,21.2532514,41.3646828,,3
8279960539,21.2529780,41.3646630,,1
8279960540,21.2529730,41.3646767,,2
8279960541,21.2525695,41.3646065,,0
8279960542,21.2525847,41.3645379,,0
8279960543,21.2525146,41.3645249,,2
8279960544,21.2525288,41.3644639,,0
8279960545,21.2529624,41.3644189,,3
8279978579,21.2485109,41.3636175,,0
8279978580,21.2485108,41.3635952,,2
8279978581,21.2483792,41.3635956,,0
8279978582,21.2483789,41.3635464,,1
8279978583,21.2482543,41.3635468,,2
8279978584,21.2482539,41.3634895,,1
8279978585,21.2483594,41.3634891,,3
8279978586,21.2483590,41.3634194,,1
8279978587,21.2482451,41.3634198,,2
8279978588,21.2482450,41.3633986,,0
8279978589,21.2480687,41.3633992,,0
8279978590,21.2480678,41.3632412,,0
8279978591,21.2486805,41.3632392,,3
8279978592,21.2486810,41.3633335,,1
8279978593,21.2485542,41.3633339,,2
8279978594,21.2485549,41.3634596,,2
8279978595,21.2485958,41.3634594,,2
8279978596,21.2485959,41.3634833,,3
8279978597,21.2487710,41.3634827,,0
8279978598,21.2487713,41.3635314,,2
8279978599,21.2487483,41.3635315,,0
8279978600,21.2487486,41.3635860,,1
8279978601,21.2486868,41.3635862,,0
8279978602,21.2486869,41.3636062,,3
8279978603,21.2486130,41.3636065,,3
8279978604,21.2486131,41.3636171,,1
8279978614,21.2509987,41.3636441,,0
8279978615,21.2508240,41.3635931,,1
8279978616,21.2509867,41.3632786,,3
8279978617,21.2513719,41.3633909,,2
8279978618,21.2511922,41.3637383,,3
8279978619,21.2509816,41.3636770,,1
8778778135,21.7435248,42.1215350,Kumanovo Spa,3
8781220671,21.7445607,42.1217788,,0
8781220672,21.7442668,42.1219922,,3
8781220673,21.7434895,42.1215030,,3
8781220674,21.7439559,42.1215155,,2
8781220675,21.7445152,42.1213611,,3
8781253545,21.7434558,42.1217261,,3
8781320920,21.7443302,42.1212966,,2
8781320921,21.7441570,42.1214610,,2
8781320922,21.7435956,42.1217526,,1
8781320923,21.7444759,42.1215357,,2
8785448946,21.7444417,42.1216667,,0
8890549959,22.3624846,42.2092207,,0
8894398635,22.3628032,42.2091295,,3
9131848391,21.4387445,42.0018415,,0
9131848392,21.4388563,42.0018498,,1
9131848393,21.4386075,42.0015813,,3
9161033022,20.7980495,41.1173074,,1
9200215927,21.4173088,42.0014929,,2
9200216153,20.8032726,41.1120589,Grand Hotel Palace,1
9200216339,21.4234219,41.9974029,Ani,1
9200216343,21.4380384,42.0006611,Doa,1
9200216433,21.4253898,42.0004054,Villa Nina,2
9200216567,21.4299750,41.9955032,Cara,3
9200216720,21.4380515,42.0021157,Santos,2
9245344480,21.4150013,42.0008751,Dolce International Hotel,2
9269592657,20.9132793,40.9390998,,0
9269592666,20.9132878,40.9390276,,1
9269907735,21.4295753,41.9919103,,1
9269907736,21.4295121,41.9917942,,0
9269907737,21.4294493,41.9918131,,2
9269907738,21.4294599,41.9918325,,2
9269907739,21.4294334,41.9918404,,3
9269907740,21.4294168,41.9918098,,2
9269907741,21.4293322,41.9918352,,3
9269907742,21.4293825,41.9919276,,1
9269907743,21.4294311,41.9919130,,1
9269907744,21.4294501,41.9919479,,3
9476563285,21.6993537,42.0772987,,0
9476563286,21.6991562,42.0774332,,0
9476563287,21.6992987,42.0775485,,1
9476563288,21.6994092,42.0774732,,1
9476563289,21.6995693,42.0776028,,2
9476563290,21.6995449,42.0776194,,3
9476563291,21.6998601,42.0778744,,1
9476563292,21.6999479,42.0778146,,3
9476563293,21.6996235,42.0775521,,0
9476563294,21.6996470,42.0775361,,2
9586433319,22.1777183,42.0002521,,0
9586433320,22.1776736,42.0002760,,0
9586433321,22.1776512,42.0002528,,3
9586433322,22.1772608,42.0004611,,1
9586433323,22.1773020,42.0005038,,3
9586433324,22.1773221,42.0004931,,1
9586433325,22.1773852,42.0005585,,1
9586433326,22.1774243,42.0005377,,0
9586433327,22.1775166,42.0006333,,1
9586433328,22.1774999,42.0006422,,2
9586433329,22.1775365,42.0006801,,0
9586433330,22.1776680,42.0006100,,1
9586433331,22.1776800,42.0006224,,2
9586433332,22.1779244,42.0004921,,3
9586433333,22.1778564,42.0004217,,0
9586433334,22.1779181,42.0003888,,2
9586433335,22.1778954,42.0003652,,2
9586433336,22.1779461,42.0003382,,3
9586433337,22.1779027,42.0002933,,3
9586433338,22.1778072,42.0003442,,1
9769523119,21.3370269,41.0273377,,1
9827090439,21.3357700,41.0290500,,2
9827090440,21.3358718,41.0290853,,3
9827090441,21.3358756,41.0290148,,2
9827090442,21.3359079,41.0290260,,2
9827090443,21.3356181,41.0292852,,1
9827090444,21.3356600,41.0292303,,0
9827090445,21.3356639,41.0293011,,3
9827090446,21.3356988,41.0292438,,0
9827090486,21.3358775,41.0288711,,1
9885763507,20.6886831,41.7099046,Hotel Korab Trnica,3
9907558803,21.2554230,41.0444873,,2
9907558804,21.2554174,41.0442677,,3
9907558805,21.2552796,41.0442698,,1
9907558806,21.2552817,41.0443509,,2
9907558807,21.2551609,41.0443526,,0
9907558808,21.2551644,41.0444911,,0
10012739436,22.6471258,41.4512932,Hotel Eterno,2
10046674016,20.6755905,41.1776262,Freya,4
10128561896,21.3997882,41.9945949,Living Rooms,3
10135886139,22.7226374,41.1841359,,3
10135886140,22.7225886,41.1843839,,1
10135886141,22.7226490,41.1843906,,0
10135886142,22.7226356,41.1844587,,1
10135886143,22.7224125,41.1844338,,2
10135886190,22.7207319,41.1861311,,1
10135886191,22.7206109,41.1861107,,3
10135886192,22.7206271,41.1860562,,3
10135886193,22.7207532,41.1860774,,2
10135886194,22.7207704,41.1860197,,0
10135886195,22.7207090,41.1860094,,3
10135886196,22.7207596,41.1858390,,0
10135886197,22.7208762,41.1858586,,0
10135886198,22.7208678,41.1858867,,1
10135886199,22.7209930,41.1859078,,3
10135886200,22.7209861,41.1859308,,3
10135886201,22.7210638,41.1859439,,1
10135886202,22.7210527,41.1859812,,3
10135886203,22.7211411,41.1859961,,0
10135886204,22.7211134,41.1860895,,2
10135886205,22.7210367,41.1860766,,1
10135886206,22.7210228,41.1861235,,0
10135886207,22.7209513,41.1861115,,1
10135886208,22.7209349,41.1861665,,1
10135886209,22.7209886,41.1861755,,3
10135886210,22.7209376,41.1863474,,3
10135886211,22.7207562,41.1863168,,3
10135886212,22.7207655,41.1862853,,0
10135886217,22.7218429,41.1865150,,3
10135886218,22.7215182,41.1864771,,3
10135886219,22.7215267,41.1864357,,1
10135886220,22.7215319,41.1864363,,2
10135886221,22.7215433,41.1863811,,0
10135886222,22.7214543,41.1863707,,0
10135886223,22.7214652,41.1863175,,1
10177783540,22.5087196,41.8858853,Хотел Александар Парк,1
10178375698,21.4161940,41.9953194,Rose Diplomatique,2
10189158344,21.4071168,41.9940660,,3
10202167135,20.6739849,41.1746843,Venecia Plaza,3
10202167139,20.6783383,41.1763784,Seasons,1
10204019563,20.6792340,41.1756130,Struga Riverview Hotel,1
10211871892,21.4458585,42.0002430,Andalus,2
10211871902,21.0748800,41.9887000,AGP Hotel,2
1000000028212242,21.4055135,42.0109433,Хотел „Александар Палас“,2
1000000028212860,21.4360308,41.9945973,Holiday Inn Skopje,4
1000000032854672,21.4346231,41.9973471,Hotel Stone Bridge,5
1000000032886132,21.4265720,42.0065443,Park Hotel & Spa,1
1000000035041460,21.4120506,42.0421942,Хотел Њу Стар,1
1000000038135725,22.4069512,41.9638593,Еуро Хотел Градче,3
1000000039522679,21.3358913,41.0272794,Хотел Епинал,2
1000000043723187,21.4293261,41.9969340,Хотел Јадран,1
1000000087890999,20.9714254,42.0092008,Hotel Lirak,0
1000000121511798,21.4192278,41.9950478,Хотел Мола,1
1000000123273648,21.4075364,42.0018992,Хотел Карпош,4
1000000123273652,21.4386311,41.9993482,Super 8,0
1000000140100510,21.4491013,41.9610698,Хотел Наис,0
1000000151212910,21.4139304,41.9905086,Аристократ палас,1
1000000152453735,21.3978508,42.0155960,Евро сет Хотел,3
1000000152453780,21.4027737,42.0140307,Портал хотел,2
1000000155054080,21.2969299,41.0383157,Капри,3
1000000155054086,21.3355349,41.0287827,Millenium,1
1000000163279467,21.4245369,41.9986578,Дувет,2
1000000167704220,22.7553323,41.3828443,Цар Самуил,0
1000000174510458,21.4195378,41.9944376,Сити 5,0
1000000175282382,21.4294965,41.9963030,Хотел Дувет,3
1000000175407560,21.4426629,41.9966118,,3
1000000175413664,21.4531442,41.9987895,Хотел Континентал,1
1000000176147430,21.4246922,41.9995415,Хотел Амбасадор,0
1000000176173909,21.4161557,41.9897289,Викторија,0
1000000176448663,21.4156286,41.9858984,Вила Водно,1
1000000176465615,21.4194063,41.9835314,Панорама Резиденс,0
1000000176481145,21.4387630,42.0016563,Hotel Arka,2
1000000176939271,22.3559215,42.0331199,Одмаралиште на МВР,1
1000000177682992,21.4226094,41.9953523,Лаки,2
1000000180444263,22.5455090,41.1353144,Казино Фламинго,0
1000000180455562,22.5399716,41.1406612,Hotel Ramada Princess,0
1000000180455564,22.5401296,41.1404652,Принцез Касино,3
1000000180708709,22.2262219,41.4106156,,3
1000000181361249,22.7219932,41.1857031,Казино Ројал,1
1000000181727866,22.3628113,42.2092075,Хотел Манастир Св. Јоаким Осоговски,0
1000000183761454,22.4699519,41.9089232,Хотел Шагал,3
1000000183984197,22.4491190,41.9143678,Хотел Филипов,1
1000000184818357,21.2259793,41.0360102,Хотел Молика,3
1000000194019583,20.7910618,41.6943680,Хотел Радика,0
1000000194654798,20.8018961,41.0586043,Hotel Bellevue,4
1000000194654806,20.8028095,41.0754592,Хотел Бетон,1
1000000194654827,20.8019147,41.0574356,Метропол,1
1000000194654833,20.8025147,41.0746618,Хотел Силекс,0
1000000194654848,20.8006184,41.0787289,Хотел Славија Спектар,2
1000000194654853,20.7972551,41.0846254,Хотел Инекс Горица,2
1000000194654857,20.8025128,41.0746924,,0
1000000194655820,20.8018843,41.0565886,Турист,2
1000000194742547,20.6475003,41.1421116,Комплекс Хотел Изгрев,5
1000000217836577,20.7528459,41.1581624,Амбасадор,2
1000000217836901,20.7599731,41.1471644,Коцарев,3
1000000217930175,20.8071410,41.0113879,Десарет,3
1000000222675889,21.3357097,41.0291026,Robevski lux,3
1000000223386513,21.4304826,41.9961031,Хотел Мериот Скопје,5
1000000223409538,21.4243123,42.0023282,Хотел Резиденс Ин,3
1000000226993432,20.9582554,41.5099222,Хотел Кичево,2
1000000230048550,20.9620903,41.5190726,Arabella,2
1000000232344325,22.6497393,41.4394275,Хотел Глигоров,1
1000000233992045,20.6463013,41.1406330,Хотел Макпетрол,2
1000000241797621,20.9379476,41.5119947,Хотел Крушино,2
1000000245968817,21.4071848,41.9940776,Pine Hotel,1
1000000248521653,21.4185347,41.9856193,Вила Рагуза,1
1000000248521664,21.4202964,41.9835098,Panoramika Design Hotel,1
1000000263599520,20.9133957,40.9390716,Рива,1
1000000266131949,21.4221637,42.0023916,Hotel City Park,2
1000000279373100,20.9585436,41.9861912,Emka,0
1000000279392655,21.4391786,41.9966358,Opera House Hotel Skopje,4
1000000279392659,21.4396919,41.9968066,Luxury Skopje Apartments,3
1000000291665631,22.5037072,41.7408643,Бел камен,2
1000000296621005,20.9656149,41.9849265,Hotel Royal,1
1000000302754976,21.4295089,41.9955022,Solun,3
1000000305673424,20.7980118,41.1122005,Хотел Алекандрија,1
1000000305673425,20.7981420,41.1122708,Вила Коста Охрид,2
1000000338584291,21.5485639,41.3432149,Хотел Липа ГА,3
1000000358395489,21.4041092,41.9969872,ТЦЦ Гранд Плаза,4
1000000361574501,21.5417812,41.3452207,Кристал Палас,0
1000000364663469,20.7355974,41.6770937,Hotel Golden Place,5
1000000364663470,20.7338840,41.6586530,Mia's Favorite Hotel Mavrovo,1
1000000365651450,22.7707819,41.9657307,Хотел Македонија,0
1000000368250859,21.4204120,41.9853700,Hotel Europe,2
1000000370307853,22.7221842,41.1852381,Хотел Романтик Дорјан,4
1000000379748884,21.4371703,41.9902618,Премиер,3
1000000379878806,21.4395502,42.0014612,Хамбург,0
1000000379884572,21.4260665,42.0033629,Софка Парк - Кај Ефто,0
1000000379884574,21.4258146,42.0034960,Томче Софка,0
1000000379905370,21.4268082,41.9839098,Вила Силија,2
1000000380142035,21.2550100,41.0431692,Шумски Фенери,0
1000000388871331,20.8826762,42.0139024,Хотел Попова Шапа,2
1000000389055599,20.8813051,42.0161769,Скардус,1
1000000389055614,20.8850986,42.0125368,Snow Patrol,2
1000000389055617,20.8838465,42.0132698,Хотел Тетекс,1
1000000409230498,21.4261639,41.9835503,Hi Skopje Hostel,0
1000000409230503,21.4259318,41.9859181,Хотел Леонардо,3
1000000410925017,21.5520451,41.9968089,Бест Вестерн Хотел Белви,0
1000000412064016,21.4176535,41.9985469,Glam,2
1000000436774105,20.8022541,41.1140619,,3
1000000438266772,21.3332442,41.0256558,Премиер Центар,2
1000000444790314,22.1895650,41.7358790,Urbanista - Boutique Hotel,0
1000000446059948,22.1801562,41.7475653,,1
1000000448923278,20.7740544,41.1222242,Далјан,0
1000000449427786,22.8937853,41.6727971,Aurora,3
1000000474869849,21.4362370,42.0017238,Bushi Resort & Spa,5
1000000474869852,21.4367793,42.0017190,Hotel Old Bazaar,3
1000000476217893,21.4492737,41.9973856,VIP,1
1000000477333711,21.4184101,41.9986057,,1
1000000483625534,20.6506348,41.1451692,Хотел Бисер,2
1000000507859523,20.6792621,41.1734961,Хотел Дрим,4
1000000511393564,20.9155298,40.9791518,Хотел „Европа“,0
1000000520541600,21.4445839,41.9941814,Apart Hotel Kalonis,3
1000000520541803,21.7328177,42.1235642,Hotel Bella Donna,1
1000000567699030,21.4074960,41.9930042,Hotel Garden Spa,4
1000000580951344,20.6749164,41.1744100,Плажа,0
1000000582503066,20.6785877,41.1774626,Блу Скај,0
1000000585471790,21.0065567,41.0448891,Royal L Hotel,3
1000000587843393,21.4652960,41.9928212,Hotel Russia,2
1000000590739198,21.4024162,41.6347553,,2
1000000590739200,21.4026971,41.6350176,,3
1000000591021799,20.8102713,41.1052876,UNIQUE,5
1000000613902029,21.4297123,41.9970513,Ibis Skopje City Center,0
1000000617694630,20.7359108,41.6525493,Sport Hotel,3
1000000655894740,21.4730406,41.9903893,DoubleTree by Hilton Skopje,5
1000000707103990,21.7329664,42.1208145,Хотел Мимоза,1
1000000723398391,22.0969900,41.4946766,Памела,3
1000000759409365,20.7940771,41.1129173,Villa Varosh,3
1000000764526738,21.7554801,41.7782978,Романтик,2
1000000890873477,21.2529808,41.3646694,Монтана,4
1000000890874598,21.2484195,41.3634283,Панорама,1
1000000890874600,21.2510979,41.3635084,Илинден,3
1000000948701857,21.7440082,42.1216444,Kumanovo Spa,1
1000001004712037,21.4294537,41.9918710,Хотел Бристол,0
1000001028133470,21.6995520,42.0775865,,0
1000001041257770,22.1776034,42.0004661,Црешово Топче,3
1000001080938499,21.2552919,41.0443794,Шатор,3
1000001107785872,22.7225307,41.1842882,Полин,0
1000001107785880,22.7208759,41.1860932,Македонија,2
1000001107785882,22.7216640,41.1864162,Бетон,0
