@id,@lon,@lat,name,stars
6102558430,21.7185011,42.1307531,,3
6102558431,21.7186604,42.1308582,,0
6102558432,21.7186558,42.1307017,,2
6102558433,21.7188576,42.1306812,,2
6102558434,21.7188623,42.1308411,,1
6145435980,21.4652984,41.9927293,,2
6268687385,21.4520444,41.9826324,Gala Kujna,1
6275187295,21.4462164,42.0365961,EZO,3
6278471769,21.4100468,42.0127048,Меана Б Јавор Мрзенци,3
6313032527,21.4916935,41.9518665,,1
6313032528,21.4919548,41.9521422,,3
6313032529,21.4921699,41.9520433,,3
6313032530,21.4918651,41.9517668,,2
6313125750,21.4689023,41.9670253,,1
6313125751,21.4693691,41.9672625,,3
6313125752,21.4697037,41.9670195,,3
6313125753,21.4692641,41.9668200,,0
6313125755,21.4689490,41.9672770,,3
6313125756,21.4691435,41.9673811,,3
6313125757,21.4692758,41.9672538,,1
6313125758,21.4690657,41.9671584,,0
6329816785,22.3580161,42.2228585,Pashina vodenica,1
6337592985,22.5034378,41.1414088,Идила,3
6346079372,22.1907365,41.7368287,Ресторан Сан-Ремо,1
6347445707,22.1928555,41.7390109,Верона,1
6347491473,22.1901494,41.7371339,Универзитетски Ресторант,1
6348113843,22.1921453,41.7385497,Гурман Ќоше,0
6352179003,22.1835986,41.7474621,,3
6352179004,22.1836872,41.7473697,,2
6352179005,22.1837715,41.7474146,,0
6352179006,22.1836829,41.7475071,,3
6359901288,20.9351278,42.0189508,Driada,2
6368357685,21.7788314,41.7177173,Гостилница Сокаче,1
6370064210,21.3312190,41.0309947,Гарден Имиџ,2
6385566985,21.4409393,42.0277395,,1
6386335236,21.4362086,41.9996644,Kaj Гоце,2
6388918787,20.9090036,41.7928399,Familijar Restaurant,3
6393028782,20.8012066,41.1156043,Macedonska Sofra,2
6393029979,20.7995680,41.1133047,Letnica Kitchen & Bar,2
6404600982,21.4469618,42.1733911,,3
6404600983,21.4470801,42.1733058,,1
6404600984,21.4471608,42.1733672,,0
6404600985,21.4470425,42.1734525,,0
6405264185,21.4670662,41.9856161,Пицерија "Дени",2
6419154286,20.7971991,41.1118551,,3
6439003799,21.3804178,42.0260469,,2
6439003800,21.3806069,42.0258298,,2
6439003801,21.3801791,42.0256694,,2
6439003802,21.3803682,42.0260380,,3
6452647277,22.8968221,41.3881711,Лебедово езеро,3
6499491392,20.5262371,41.5247131,,0
6505437999,20.8023276,41.0613116,,2
6505438000,20.8024770,41.0613441,,0
6505438001,20.8024400,41.0614324,,2
6505438002,20.8022921,41.0613975,,2
6505438005,20.8023902,41.0614206,,2
6514996385,21.4383067,42.0025666,,1
6545131370,21.9427632,41.5795268,,1
6546959169,21.3924203,42.0017564,,3
6546959170,21.3924181,42.0017456,,1
6549925330,21.0712879,40.9538093,Coca Beach Bar,1
6553038892,20.8000190,41.0911484,Divono,3
6553390107,22.2435670,41.4089518,4 Nova,2
6553424134,22.2287354,41.4158020,Moderna,2
6556622586,20.8098566,41.1066934,Ресторан Орфеј,0
6586691822,21.4681708,41.9819646,La Pizza,2
6591444786,22.1808429,42.0766945,Гостилница Кај Спиро,2
6593251353,21.1002409,42.1452998,,0
6593251354,21.1002946,42.1452650,,1
6593251355,21.1002302,42.1451954,,1
6593251356,21.1002892,42.1451616,,3
6593251357,21.1004542,42.1453396,,1
6593251358,21.1003348,42.1453992,,2
6635746831,22.5072573,41.8845742,Rusticana,0
6638915744,22.5090351,41.8854176,,1
6638917286,22.5078812,41.8852945,Roma pizza,2
6655156387,20.8018264,41.0541379,,1
6657130385,20.7983919,41.1122342,,3
6657846786,21.7180518,42.1344812,Bash Pelivan,3
6657846887,21.7175532,42.1340202,,0
6665290230,21.9710192,41.3956964,Restaurant,3
6677312292,21.3357094,41.0289785,Center Lounge & Fresh Bar,2
6723968285,21.7854404,41.7124187,,1
6742637133,21.0565697,40.9728599,,2
6742637134,21.0566178,40.9729549,,0
6742637135,21.0565957,40.9729679,,1
6742637136,21.0566090,40.9729942,,1
6742637137,21.0565178,40.9730205,,3
6742637138,21.0565014,40.9729882,,0
6742637139,21.0564576,40.9730008,,2
6742637140,21.0564345,40.9729551,,0
6742637141,21.0563698,40.9729738,,0
6742637142,21.0563623,40.9729590,,0
6742637143,21.0564210,40.9729421,,0
6742637144,21.0564037,40.9729078,,0
6775493717,20.8929753,41.7950546,,1
6775493718,20.8931593,41.7951099,,0
6775493719,20.8933346,41.7947854,,0
6775493720,20.8931505,41.7947301,,0
6777058931,20.9048986,41.7901392,,2
6777058932,20.9048788,41.7901407,,2
6777058933,20.9048907,41.7902163,,3
6777058938,20.9050570,41.7901960,,2
6777058939,20.9050580,41.7901097,,2
6777058940,20.9048973,41.7901164,,3
6781335887,21.4360459,41.9993190,Kebapčilinica Rio,1
6781337085,21.4383639,42.0018869,,2
6788977446,21.4131738,41.9995518,Vega,0
6796436088,21.4381319,42.0015097,Сараево,2
6812666802,21.7007524,42.1328848,Milano,1
6814231688,21.4364213,42.0006226,Tako mako,1
6814231700,21.4372514,42.0003594,Ohrid,1
6814231702,21.4285563,41.9969456,Markt kitchen,2
6814231793,21.4374652,42.0002543,Sac,0
6814236587,21.4224937,42.0019483,Skopsko,1
6814236621,21.4385882,42.0021120,Palas,1
6814245589,21.4219242,42.0017089,Schpajs,1
6814246691,21.4364430,42.0005272,Don Giovanni,3
6814246724,21.4373399,41.9999786,Concept,3
6814246726,21.4283051,41.9982749,Море Маниа,1
6815434686,21.4382061,42.0016292,Plaset,0
6815434689,21.4229663,41.9967339,,0
6815434691,21.4086507,41.9971719,Млечен Бар,3
6815434692,21.4384905,42.0020270,,3
6815454785,21.4244578,41.9945241,Букет,1
6815918386,21.4243264,41.9963262,Mosh,3
6815931392,21.4186405,42.0026188,Metzka,3
6821158588,21.4243092,41.9942446,Davidoff,1
6827032731,21.4415279,42.0027517,Pizzeria Bik,1
6827032733,21.4380383,42.0011296,Old Balkan,3
6827076186,21.4371206,42.0025774,Kursumli An,1
6830542389,20.8212699,41.4795038,,0
6831632793,20.8003256,41.1145687,Alpi,3
6831648796,20.8078783,41.1119760,Leopard,2
6831648800,20.8056915,41.1103498,Amfora,0
6831648890,20.8070573,41.1122508,Centro,0
6831648891,20.8107333,41.1139038,Pizzeria,2
6833100785,20.8049184,41.1117071,Europa,2
6834463391,20.8097800,41.1069136,Orfej,3
6837039887,20.8066516,41.1079577,Madera,1
7001354685,21.4009703,42.0030579,Буре лептокарија,1
7027229685,21.4352029,41.9932950,Ресторан Национал,2
7027229686,21.4283137,41.9963240,Кај Јоле,0
7093171485,21.4157772,42.0062237,Рок Кафана Рустикана 2.0,3
7124138452,22.7224768,41.1839779,Тоби,0
7124138462,22.7229174,41.1835605,Ресторан Вавилон,2
7124138463,22.7230699,41.1833727,Боеми,0
7124138464,22.7232486,41.1834248,Казабланка,2
7124138465,22.7232748,41.1830600,,3
7130929832,21.4147058,42.0046693,Скадарлија,0
7142323999,21.7560823,41.7786797,,1
7142324000,21.7562891,41.7790551,,1
7184137085,20.5878142,41.2404084,Ресторан Република,3
7236691788,21.3316890,42.0028070,,2
7293410454,22.4794142,41.1840446,,2
7293410455,22.4796437,41.1840632,,0
7293410456,22.4796342,41.1841203,,3
7293410457,22.4796589,41.1841717,,0
7293410458,22.4794275,41.1842345,,0
7293410459,22.4794066,41.1841317,,1
7316834012,20.9705086,42.0087985,CITYGRILL Tetove,0
7373084433,22.1979387,41.7482188,Tornado Lounge Bar,0
7500424555,21.3563369,41.2047360,Kaj Zlate,2
7581365225,21.5520309,41.3444593,,0
7616810671,22.6389131,41.4411300,,3
7616810672,22.6389654,41.4412627,,1
7616810673,22.6386033,41.4413603,,2
7616810674,22.6385215,41.4412637,,1
7627020543,21.5499697,41.3458437,,0
7627020544,21.5499296,41.3457960,,1
7627020545,21.5499148,41.3458030,,2
7627020546,21.5498052,41.3456726,,3
7627020547,21.5499132,41.3456215,,1
7627020548,21.5500207,41.3457494,,2
7627020549,21.5500432,41.3457388,,3
7627020550,21.5500623,41.3457615,,0
7627020551,21.5501323,41.3457283,,2
7627020552,21.5501559,41.3457564,,0
7627020553,21.5501166,41.3457750,,2
7627020554,21.5501811,41.3458518,,1
7627020555,21.5500568,41.3459106,,0
7627020556,21.5499918,41.3458332,,2
7628576874,21.9242002,41.4877028,,3
7628576875,21.9243432,41.4875782,,3
7628576876,21.9245584,41.4877167,,1
7628576877,21.9244154,41.4878413,,3
7628576878,21.9243980,41.4876135,,1
7628612289,21.9044054,41.4755311,,1
7628612290,21.9044415,41.4757177,,1
7628612291,21.9045878,41.4757018,,0
7628612292,21.9045516,41.4755152,,3
7658024954,21.0860613,41.2985377,,1
7658024955,21.0861004,41.2983819,,2
7658024956,21.0862580,41.2984042,,0
7658024957,21.0862472,41.2984472,,0
7658024958,21.0863081,41.2984558,,2
7658024959,21.0862843,41.2985509,,0
7658024960,21.0864049,41.2985679,,3
7658024961,21.0863880,41.2986351,,0
7658024962,21.0862107,41.2986100,,2
7658024963,21.0862231,41.2985606,,0
7707461149,21.3798743,41.4461278,,1
7707461150,21.3801467,41.4461260,,2
7707461158,21.3801508,41.4462641,,1
7707461159,21.3797907,41.4462699,,3
7707461160,21.3797867,41.4461318,,1
7714773225,20.9632525,41.5120219,Pizzeria Yahoo,2
7714773227,20.9575863,41.5110368,Lounge Bar Bacardi,0
7714773228,20.9586947,41.5106546,Lounge Bar New Age,0
7724657485,21.0605131,40.9718757,Sunset Restaurant,0
7746515804,21.4098946,41.9954579,,3
7746515805,21.4098475,41.9952499,,1
7746515806,21.4099945,41.9952329,,2
7746515807,21.4101190,41.9954319,,2
7783659086,20.9085717,41.7912806,Burektore Saq,2
7798829521,21.5644922,41.3450636,,3
7798829522,21.5646007,41.3449093,,0
7798829523,21.5648707,41.3450162,,2
7798829524,21.5648013,41.3451149,,0
7829311097,21.4850156,41.9758199,,1
7829311098,21.4852246,41.9756300,,0
7829311099,21.4855513,41.9758234,,3
7829311100,21.4853206,41.9760041,,3
7830674580,21.9373718,41.8649394,,1
7830674581,21.9375642,41.8649324,,0
7830674582,21.9375762,41.8651133,,1
7830674583,21.9375409,41.8651146,,3
7830674584,21.9375440,41.8651618,,2
7830690485,21.9372955,41.8651709,,3
7830690486,21.9372847,41.8650066,,1
7830690487,21.9373760,41.8650033,,3
7836016446,21.9401845,41.8645123,Пицерија Леа,0
7836016476,21.9427115,41.8650539,Пицерија Ти Амо,3
7841117297,21.9409496,41.8652553,,3
7841117318,21.9424303,41.8658394,Пијано Бар,2
7841139197,21.9380764,41.8652262,,3
7874112162,20.6831483,41.5004203,,3
7874112163,20.6834287,41.5000673,,2
7874112164,20.6836166,41.5001457,,2
7874112165,20.6835335,41.5002657,,1
7874112166,20.6836074,41.5003003,,2
7874112167,20.6836629,41.5002634,,0
7874112168,20.6837769,41.5003396,,0
7874112169,20.6836475,41.5004526,,3
7874112170,20.6835304,41.5003834,,0
7874112171,20.6834842,41.5003627,,1
7874112172,20.6834102,41.5004826,,3
7874112173,20.6833825,41.5005103,,1
7874112184,20.6832759,41.5004694,,2
7875588692,20.6837536,41.5003600,,1
7875588703,20.6833228,41.5002006,,1
7875588729,20.6837303,41.5003803,,1
7881384068,21.0743526,41.2644106,,2
7881384069,21.0743875,41.2642859,,3
7881384070,21.0745175,41.2643064,,2
7881384071,21.0744827,41.2644311,,2
7888434356,21.3137576,41.8128659,Река,0
7904816925,21.9422174,41.8679289,Тивка Ноќ,1
7904816926,21.9420944,41.8680609,Швајцарија,1
7952190505,21.7777153,41.3910124,,0
7952190506,21.7776383,41.3908992,,2
7952190507,21.7777373,41.3908613,,2
7952190508,21.7778143,41.3909745,,3
8043774334,21.5557802,41.3468843,,2
8043774335,21.5557122,41.3469531,,3
8043774336,21.5556484,41.3469175,,1
8043774337,21.5557163,41.3468487,,1
8043798605,21.5554572,41.3465242,,3
8043798606,21.5556421,41.3463575,,0
8043798607,21.5557341,41.3464150,,0
8043798608,21.5555491,41.3465816,,1
8043810920,21.5382215,41.3503836,Делфина,1
8043863041,21.5557654,41.3468993,,2
8043863044,21.5550938,41.3463057,,3
8043943081,21.5551479,41.3462518,,1
8043943082,21.5551790,41.3463538,,3
8043943083,21.5552330,41.3462999,,0
8043943084,21.5555344,41.3449176,,2
8043955485,21.5554844,41.3449996,,0
8043955486,21.5556187,41.3450455,,0
8043955487,21.5556678,41.3449612,,3
8043955488,21.7150186,41.1963371,,1
8043955489,21.7149105,41.1962113,,3
8043955490,21.7149957,41.1961698,,1
8043955491,21.7151038,41.1962957,,1
8043955492,21.5516729,41.3444793,,0
8043955493,21.5515697,41.3444929,,1
8043955494,21.5515958,41.3446042,,2
8043955495,21.5516990,41.3445906,,0
8043955496,21.5495262,41.3459627,,1
8043955497,21.5494503,41.3460367,,2
8043955498,21.5494315,41.3460259,,3
8043955499,21.5493986,41.3460580,,0
8043955500,21.5493493,41.3460295,,2
8043955501,21.5494581,41.3459234,,2
8043955502,21.5558622,41.3455777,,3
8043955503,21.5559230,41.3455219,,3
8043955504,21.5559704,41.3455476,,1
8043955505,21.5558974,41.3456073,,1
8043955509,21.5521604,41.3444633,,2
8043955510,21.5521551,41.3445650,,3
8043955511,21.5520271,41.3445626,,2
8043957656,21.5551002,41.3466818,Ла Страда (Калипсо),2
8043957657,21.5539582,41.3465843,Леоне,1
8043957658,21.5564370,41.3463847,,0
8043957659,21.5565676,41.3464442,,3
8043957660,21.5566431,41.3463509,,0
8043957661,21.5565125,41.3462914,,1
8094057485,21.4097614,41.9974684,Сидро,2
8195318235,21.2492213,41.3678865,,3
8195318236,21.2491383,41.3678664,,1
8195318237,21.2491658,41.3678017,,2
8195364281,21.2458296,41.3737298,,0
8195364283,21.2456317,41.3736925,,0
8314871038,21.2453776,41.3734594,,2
8314871039,21.2454235,41.3733332,,3
8314871040,21.2457254,41.3733950,,3
8314871041,21.2456795,41.3735212,,1
8314871042,21.2456306,41.3737262,,0
8314871043,21.2458317,41.3736537,,1
8314871044,21.2456983,41.3736504,,2
8314871045,21.2456989,41.3736353,,1
8314871046,21.2456349,41.3736337,,3
8375206948,20.9446443,42.0241791,Restaurant Anes Lumit,3
8434486650,21.5156883,41.9395950,PIZZA Bellucci,2
8537993721,22.1942593,41.7385022,,0
8537993725,22.1941644,41.7373425,,3
8615409558,21.4121245,42.0048436,,0
8615428192,21.4122052,42.0047984,,0
8745631651,21.4277270,41.9942790,Paradise Food,1
8792003923,20.6352894,41.0975365,Езерски Рај,3
8807124420,21.3855189,42.0091204,Кај чичо 2,3
8809295716,21.4409749,41.4091635,,1
8809325517,21.4409962,41.4091872,,3
8809325518,21.4411898,41.4090892,,0
8809325519,21.4411041,41.4089940,,2
8809325520,21.4410463,41.4090232,,1
8809325521,21.4409906,41.4089612,,0
8809325522,21.4407707,41.4090725,,1
8809325523,21.4408095,41.4091155,,1
8809325524,21.4407825,41.4091292,,3
8809325525,21.4408639,41.4092197,,3
8837787973,21.9437258,41.5789610,Kaj лаки,3
8868720618,21.2626435,41.0345273,Villa Vista,0
8869214018,20.6001802,41.6613807,,3
8894313982,21.9455897,41.8633713,,3
8894313983,21.9456551,41.8634680,,1
8894313984,21.9459255,41.8633665,,2
8894398642,22.3628401,42.2089764,,0
8894398646,22.3628698,42.2090394,,0
8905635710,21.4408895,41.9909456,,1
8908227725,21.3365405,41.0264339,,1
8908233927,21.3365954,41.0263579,,2
8909745725,21.3365382,41.0263589,,3
8909745726,21.3366525,41.0264320,,3
8909745727,21.3366502,41.0263570,,1
8909816031,21.3366265,41.0266555,Буре,1
8909816032,21.3367926,41.0266703,,2
8909816034,21.3365076,41.0273766,Равена,2
8909816035,21.3371573,41.0270204,Корзо,2
8910471474,21.3374821,41.0282053,Бела Куќа,1
8911858261,21.3157954,41.0245246,Качунка,1
8946930217,20.7579455,41.7026712,Lounge Bar Mavrovo,3
8948359876,21.4542028,41.9866451,Equilibrium,2
8990283203,21.3355359,41.0264068,Гала Гарден,1
9017952477,22.1002747,42.2072776,,0
9017952478,22.1002754,42.2072423,,1
9017952479,22.1002886,42.2072077,,0
9017952480,22.1003366,42.2071878,,0
9017952481,22.1003737,42.2072369,,1
9017952482,22.1005460,42.2072387,,3
9017952483,22.1005412,42.2074983,,2
9017952484,22.1003100,42.2074960,,3
9017952485,22.1003140,42.2072780,,1
9024902052,21.3604582,41.1028299,,2
9024902053,21.3601100,41.1029061,,0
9024902054,21.3600468,41.1027280,,0
9024902055,21.3601714,41.1027035,,3
9024902056,21.3600883,41.1024832,,3
9024902057,21.3601425,41.1024724,,1
9024902058,21.3601190,41.1024125,,0
9024902059,21.3601714,41.1024057,,0
9024902060,21.3601948,41.1024601,,1
9024902061,21.3602742,41.1024452,,0
9024902062,21.3603482,41.1026545,,2
9024902063,21.3604149,41.1026953,,1
9024902064,21.3604294,41.1027280,,2
9024902065,21.3604564,41.1027212,,0
9024902066,21.3604727,41.1027674,,0
9024902067,21.3604402,41.1027715,,3
9024902068,21.3603360,41.1026153,,3
9024902071,21.3602886,41.1024782,,1
9038574017,20.7986382,41.1126502,,0
9040234627,20.8048774,41.1130145,oTTo,3
9062216725,21.7219653,42.1238452,Екслузив Бастион,1
9080869720,21.0272281,42.0672472,,3
9080869721,21.0270752,42.0670560,,0
9080869722,21.0270484,42.0670660,,1
9080869723,21.0270055,42.0670043,,1
9080869724,21.0270296,42.0669923,,0
9080869725,21.0270055,42.0669624,,2
9080869726,21.0269760,42.0669764,,2
9080869727,21.0268955,42.0668549,,0
9080869728,21.0269840,42.0668211,,2
9080869729,21.0270001,42.0668430,,2
9080869730,21.0270323,42.0668310,,3
9080869731,21.0270913,42.0669266,,3
9080869732,21.0271637,42.0669226,,3
9080869733,21.0272361,42.0668211,,2
9080869734,21.0273407,42.0668569,,2
9080869735,21.0272469,42.0669863,,1
9080869736,21.0272656,42.0669963,,2
9080869737,21.0273005,42.0669545,,2
9080869738,21.0273649,42.0669863,,1
9080869739,21.0274266,42.0670301,,1
9080869740,21.0274614,42.0670879,,1
9080869741,21.0274775,42.0671417,,1
9080869839,21.0269322,42.0669104,,2
9108652910,21.5040734,41.3095044,,0
9108652913,21.5040744,41.3095393,,3
9108652915,21.5042133,41.3095020,,2
9108763920,21.5042153,41.3095679,,1
9108763923,21.5040753,41.3095702,,3
9161046817,20.8000296,41.1182878,Kaj Tzitzo,1
9200216156,20.7986294,41.1162475,,2
9200216340,21.4142957,42.0006689,Mexican street food,3
9200216346,21.4171233,41.9970867,Боко,0
9200216723,20.7915880,41.1108108,Potpes,1
9265163562,21.4236620,42.0053837,Кај Вршац,0
9319493517,20.9131068,41.7979526,,2
9440442679,20.6800438,41.1784110,Restaurant Centar - ZemZem,3
9445634229,20.6983504,41.1709993,Restaurant Adenia,0
9445634230,20.6996057,41.1711366,Restaurant Matador,0
9567110234,21.9403619,41.8640803,,0
9567110235,21.9403436,41.8640291,,2
9567110236,21.9403812,41.8640075,,0
9567110237,21.9404123,41.8640004,,2
9567110238,21.9405228,41.8639836,,1
9567110239,21.9405432,41.8640523,,2
9588923536,21.5873312,41.8863337,,1
9588923537,21.5874831,41.8863004,,0
9588923538,21.5874484,41.8862125,,0
9588923539,21.5872965,41.8862457,,2
9603648439,20.9618653,41.5103113,Lounge Bar Avenue,3
9633000741,21.5556512,41.3464896,,0
9663187516,21.5232371,41.9935483,Кремисимо Трибина,1
9663199731,21.5230582,41.9933670,Потковица,0
9688797349,21.3111228,41.4425302,,3
9688797350,21.3111607,41.4427750,,3
9688797351,21.3110471,41.4427804,,1
9688797352,21.3110146,41.4425370,,1
9688797359,21.3129667,41.4421033,,2
9688797360,21.3126261,41.4420384,,0
9688797361,21.3126969,41.4418296,,1
9688797362,21.3130123,41.4418897,,0
9688797363,21.3129948,41.4419414,,0
9688797364,21.3130682,41.4419555,,3
9688797365,21.3130405,41.4420370,,2
9688797366,21.3129923,41.4420278,,2
9688797413,21.3151379,41.4418489,,3
9688797414,21.3151848,41.4417285,,0
9688797415,21.3150369,41.4421221,,3
9688797416,21.3153616,41.4421600,,1
9688797417,21.3154086,41.4418584,,3
9688797418,21.3155078,41.4418638,,2
9688797419,21.3155114,41.4417434,,1
9689262317,21.3567749,41.2022680,Кај Парчето,3
9770990344,21.5691616,42.1687466,,1
9770990345,21.5695439,42.1689052,,0
9770990346,21.5697730,42.1686431,,0
9770990347,21.5695075,42.1684891,,3
9770990348,21.5693300,42.1686465,,3
9770990349,21.5692526,42.1686184,,0
9770990350,21.5692339,42.1705787,,2
9770990351,21.5694372,42.1705517,,0
9770990352,21.5694145,42.1703448,,2
9770990353,21.5692066,42.1703876,,3
9770990354,21.5671655,42.1770774,,1
9770990355,21.5673537,42.1771763,,2
9770990356,21.5674705,42.1770290,,0
9770990357,21.5673855,42.1769683,,2
9770990358,21.5673233,42.1770425,,3
9770990359,21.5672247,42.1769942,,0
9770990387,21.5812532,42.1610432,,3
9770990388,21.5813234,42.1611265,,0
9770990389,21.5814663,42.1610697,,2
9770990390,21.5813910,42.1609808,,0
9771008476,21.5902216,42.1526082,,0
9771008477,21.5903301,42.1528267,,1
9771008478,21.5906095,42.1527482,,0
9771008479,21.5907920,42.1526886,,3
9771008480,21.5907243,42.1525439,,1
9771008481,21.5905470,42.1526044,,0
9771008482,21.5905279,42.1525354,,1
9771008505,21.5940176,42.1449044,,2
9771008506,21.5941276,42.1447666,,2
9771008507,21.5945318,42.1449686,,0
9771008508,21.5944145,42.1451305,,2
9771008509,21.5940482,42.1449499,,2
9771008510,21.5940609,42.1449258,,3
9772464651,21.6141277,42.1597626,,3
9772464652,21.6142515,42.1598486,,2
9772464653,21.6143357,42.1597711,,3
9772464654,21.6142132,42.1596822,,0
9774249117,21.7408980,41.7774687,,2
9811984417,20.9522349,41.9981047,,2
9822309713,21.5500029,41.3457283,,3
9822328287,21.5521868,41.3441242,,3
9822328288,21.5520912,41.3441153,,1
9822328289,21.5520812,41.3441759,,0
9822328290,21.5521768,41.3441848,,3
9825389750,21.5510671,41.3431667,,0
9825389848,21.5505661,41.3425252,,2
9825389849,21.5506800,41.3424613,,1
9825389852,21.5507189,41.3425004,,2
9825389855,21.5506050,41.3425643,,3
9851535957,22.1921625,41.7384344,Алберта,0
9863519778,22.1942451,41.7373661,,0
9863519779,22.1989405,41.7382085,,0
9869947523,20.8145122,41.0987602,,2
9874642665,20.9119548,41.2094971,Paradise Valley,0
9890200401,20.5302246,41.5174697,Retro Pizza,1
9897008451,20.6805084,41.1773859,,3
9905841611,20.9134685,40.9390885,Рива,0
9907558809,21.2553585,41.0443234,Шатор,3
9907558810,21.2550956,41.0432027,Шумски Фенери,1
9919191701,21.7821824,41.7170787,International Palace,3
9919191709,21.7830020,41.7170709,Кај Димче,0
9927160954,20.8938178,41.8763594,,1
9927160955,20.8937527,41.8761112,,1
9927160956,20.8938605,41.8760900,,0
9927160957,20.8938483,41.8760052,,0
9927160958,20.8938219,41.8759250,,1
9927160959,20.8940211,41.8758887,,0
9927160960,20.8940455,41.8759674,,2
9927160961,20.8940170,41.8759780,,3
9927160962,20.8940434,41.8760809,,1
9927160963,20.8941837,41.8760628,,0
9927160964,20.8942182,41.8761642,,2
9927160965,20.8942569,41.8763216,,3
9929031947,20.8896686,41.8752381,,1
9929031948,20.8897245,41.8752737,,2
9929031949,20.8895984,41.8753910,,1
9929031950,20.8893972,41.8754924,,3
9929031951,20.8892112,41.8753183,,3
9929031952,20.8895120,41.8752638,,2
9929031953,20.8895669,41.8753251,,3
9929491273,20.9299937,41.8753710,,2
9929491274,20.9299742,41.8752745,,3
9929491275,20.9300495,41.8752658,,3
9929491276,20.9300222,41.8751689,,1
9929491277,20.9305167,41.8751127,,3
9929491278,20.9305598,41.8753055,,0
9929491279,20.9301516,41.8753536,,0
9929491280,20.9292191,41.8754213,,3
9929491281,20.9286368,41.8754866,,2
9929491282,20.9285798,41.8752584,,2
9929491283,20.9291560,41.8751827,,1
9929491284,20.9291964,41.8753382,,3
9929491285,20.9287634,41.8752342,,1
9929491286,20.9287032,41.8750350,,3
9929491287,20.9294234,41.8749291,,1
9929491288,20.9294462,41.8750909,,2
9929491289,20.9291458,41.8751249,,3
9945647417,20.7908287,41.1108868,Fisherman's House Kaneo,2
9949665617,21.3370543,41.0302629,Lounge bar manaki,0
9966658529,21.5532807,41.3528708,,3
9966658530,21.5531275,41.3528714,,0
9966658531,21.5532811,41.3529314,,2
9966658533,21.5531280,41.3529320,,3
9969092317,21.3987190,41.9952558,Ckoncko,2
10067830817,22.4706069,41.6336665,Marfi,0
10073982787,21.4130363,41.9949513,,2
10073982788,21.4129192,41.9949692,,3
10073982789,21.4131232,41.9949767,,3
10073982790,21.4131064,41.9949160,,0
10075846128,21.4098230,41.9954225,,1
10075846129,21.4097073,41.9953155,,0
10075846130,21.4097237,41.9953928,,2
10075846131,21.4097964,41.9953056,,3
10075846132,21.4098146,41.9953822,,3
10075846133,21.4098856,41.9954152,,2
10075846134,21.4098529,41.9952753,,0
10075846150,21.4100061,41.9952881,,1
10075846151,21.4100869,41.9952788,,1
10075846153,21.4099970,41.9954461,,3
10114870391,21.5536637,41.3440486,Вршник,2
10123520769,21.5405826,41.3393157,,2
10123520772,21.5647369,41.3450894,,2
10123520773,21.5646979,41.3451450,,0
10123520774,21.5648219,41.3450856,,1
10123525949,21.5392686,41.3329254,,2
10123525956,21.5393208,41.3329317,,0
10123525958,21.5394422,41.3328429,,3
10123525959,21.5393682,41.3327931,,0
10123525960,21.5392265,41.3328947,,1
10123586697,21.5907921,41.3843528,,1
10123586698,21.5906929,41.3842689,,0
10123586699,21.5905936,41.3842946,,1
10123586700,21.5905611,41.3842296,,0
10123586701,21.5906153,41.3842148,,2
10123586702,21.5905882,41.3841714,,3
10123586703,21.5904781,41.3842324,,3
10123586704,21.5903609,41.3841241,,0
10123586705,21.5904402,41.3840848,,3
10123586706,21.5904962,41.3841376,,2
10123586707,21.5905449,41.3841132,,3
10123586708,21.5906026,41.3841538,,2
10123586709,21.5906405,41.3841186,,1
10123586710,21.5905738,41.3840861,,0
10123586711,21.5906766,41.3839981,,2
10123586712,21.5907506,41.3840428,,0
10123586713,21.5906333,41.3841538,,2
10123586714,21.5906568,41.3841972,,2
10123586715,21.5907416,41.3841701,,3
10123586716,21.5908805,41.3842960,,2
10123614440,21.5548935,41.3453374,Арт,3
10127119021,21.5612511,41.3464121,Баџо,3
10127119023,21.5512733,41.3432740,Бисер,0
10127119024,21.5558674,41.3463139,Борзои,2
10128043277,21.3314027,41.3374364,,1
10128043278,21.3314216,41.3373786,,0
10128043279,21.3314881,41.3373909,,3
10128043280,21.3314693,41.3374486,,3
10131237466,21.3326235,41.3361249,,1
10131237467,21.3325006,41.3360369,,2
10131237468,21.3324007,41.3361155,,1
10131237469,21.3324927,41.3361814,,0
10131237470,21.3325207,41.3361595,,3
10131237471,21.3325515,41.3361816,,2
10131293951,21.5408132,41.3352681,,2
10131293952,21.5406698,41.3353934,,2
10131293953,21.5407314,41.3354332,,1
10131293954,21.5408748,41.3353079,,2
10135859090,22.7232799,41.1830139,,3
10135859091,22.7232173,41.1830100,,2
10135859092,22.7232256,41.1829338,,2
10135859093,22.7233029,41.1829386,,1
10135859094,22.7233130,41.1828463,,3
10135859095,22.7234409,41.1828543,,1
10135859096,22.7234173,41.1830688,,0
10147053074,21.4232203,41.9998586,Baeggel,0
10151360411,21.4250341,42.0005347,Mama,1
10162039517,21.4371301,42.0005187,Medo,1
10186742628,21.3426259,41.0199326,,0
10189563826,21.4119491,41.9941712,Бегера,3
10196816323,21.4061316,41.9971516,Дрен,3
10198318749,21.4427677,41.9923625,,0
10198318753,21.4427418,41.9923784,,2
10199996732,22.2027912,41.7364600,,2
10199996733,22.2026975,41.7363223,,0
10199996735,22.2029210,41.7364108,,1
